id,net_payment_count
202112merchant_2829,-0.6409416529279264
202105merchant_7467,-0.5182459204245226
202007merchant_18588,-0.5811668088878069
202109merchant_11784,-0.3032662181749693
202008merchant_18466,-0.5989943939524046
202108merchant_16937,-0.6807915489546741
202208merchant_11177,-0.670304734210792
202209merchant_20387,-0.5046130612574778
202204merchant_14530,-0.653525830620583
202102merchant_8837,-0.4742012985002237
202202merchant_11409,-0.7541992521618367
202009merchant_25867,1.9241332334252805
202210merchant_5314,1.8108756341913679
202308merchant_11640,-0.3724791954845819
202309merchant_6271,-0.42071854330643277
202303merchant_23635,-0.4626658022819557
202012merchant_3947,0.029165809206046528
202212merchant_15649,-0.6010917569011801
202008merchant_15482,-0.5843128533109713
202004merchant_6259,1.8748452041290415
202207merchant_23783,0.312309807290824
202011merchant_11302,-0.38820941760040273
202305merchant_3511,1.9440581814386542
202201merchant_20186,-0.6975704525448825
202012merchant_25717,0.05433416459135995
202011merchant_24265,-0.7437124374179563
202112merchant_10508,0.38781487344676485
202202merchant_23273,-0.7038625413912097
202104merchant_14222,-0.48993152061604534
202001merchant_2884,-0.724836170878971
202209merchant_1067,0.36684124395900336
202205merchant_3373,-0.7416150744691801
202204merchant_20665,-0.7646860669057176
202205merchant_4817,-0.6273087937608824
202104merchant_3340,-0.34101875125294
202305merchant_25008,-0.583264171836583
202006merchant_827,-0.6294061567096578
202108merchant_2228,-0.07255629380959565
202102merchant_16493,-0.06521552348887873
202304merchant_1437,1.536121087901694
202201merchant_4947,1.9440581814386542
202006merchant_20345,1.7710257381646226
202202merchant_6203,1.9199385075277282
202303merchant_1094,-0.6650613268388522
202303merchant_3842,-0.4532276690124631
202004merchant_22732,-0.1522560858630883
202109merchant_19868,1.8916241077192504
202108merchant_8076,-0.289633359007925
202105merchant_9139,-0.28858467753353706
202101merchant_234,-0.7007164969680454
202006merchant_20710,-0.4270106321527612
202001merchant_9101,0.7296850340972725
202104merchant_6303,0.8544781295494529
202204merchant_15345,-0.1040167380412373
202111merchant_1527,1.8853320188729217
202006merchant_1164,-0.4658118467051194
202304merchant_5735,1.372526777897153
202205merchant_17756,-0.44903294311491065
202102merchant_5485,-0.48259075029532883
202001merchant_8687,-0.6409416529279269
202007merchant_7261,-0.5434142758098364
202301merchant_13286,-0.7594426595337771
202106merchant_6560,-0.5643879052975979
202308merchant_25970,0.6279629310816298
202204merchant_7998,-0.28019522573843203
202105merchant_4809,0.7202469008277802
202105merchant_6523,0.2839954074823457
202201merchant_15610,-0.6461850602998674
202104merchant_22516,0.438151584217391
202211merchant_3143,-0.15854817470941676
202301merchant_23242,1.823459811884026
202012merchant_18676,0.522046102168436
202012merchant_16757,-0.10611410099001362
202304merchant_10978,-0.7122519931863153
202304merchant_12111,-0.4270106321527612
202207merchant_13275,0.8261637297409737
202305merchant_6045,-0.7510532077386727
202109merchant_21930,-0.6744994601083449
202112merchant_11193,-0.7500045262642846
202205merchant_12316,-0.4458868986917461
202103merchant_12719,-0.5633392238232089
202011merchant_15940,-0.2875359960591482
202108merchant_25004,-0.5213919648476864
202307merchant_5720,-0.6451363788254774
202107merchant_16200,0.3280400294066444
202004merchant_13295,0.8597215369213922
202308merchant_22098,1.6703523166233678
202010merchant_15430,-0.27600049984087993
202210merchant_19115,-0.6807915489546725
202111merchant_19628,1.944058181438656
202002merchant_9562,1.8916241077192506
202006merchant_18451,-0.41128041003694016
202103merchant_16089,-0.29068204048231255
202103merchant_21394,-0.5916536236316873
202010merchant_24332,0.5702854499902877
202210merchant_16715,-0.5843128533109699
202108merchant_16768,-0.41442645446010395
202108merchant_9087,-0.6000430754267926
202011merchant_14479,-0.687083637801001
202202merchant_13236,-0.7489558447898963
202205merchant_20592,0.540922368707421
202309merchant_13104,0.2210745190190619
202008merchant_4739,-0.3148017143932381
202108merchant_11824,0.1749325341459872
202305merchant_12511,-0.5297814166427921
202208merchant_4041,0.45073576191004777
202201merchant_5554,-0.6482824232486422
202308merchant_6683,1.2802428081510053
202306merchant_3253,-0.36723578811264157
202207merchant_12578,-0.3168990773420139
202111merchant_23508,0.5681880870415118
202105merchant_6559,-0.0809457456047001
202002merchant_25908,-0.35674897336876105
202202merchant_20785,-0.48573679471849274
202308merchant_14588,1.6409892353405011
202012merchant_20206,-0.6346495640815977
202210merchant_24409,-0.7017651784424344
202006merchant_11852,1.9167924631045643
202005merchant_6523,0.35740311068951075
202306merchant_7179,-0.5601931794000449
202010merchant_24936,-0.7657347483801056
202305merchant_23860,-0.5832641718365837
202211merchant_5092,1.3966464518080812
202308merchant_3605,-0.49936965388553817
202105merchant_24544,-0.3179477588164024
202302merchant_19252,-0.7510532077386728
202206merchant_4856,0.020776357410941935
202112merchant_18339,-0.6178706604913891
202309merchant_1787,1.0904314612867674
202204merchant_6324,-0.6703047342107924
202011merchant_13183,-0.7216901264558073
202107merchant_13966,-0.374576558433358
202205merchant_297,1.917841144578952
202305merchant_17414,-0.6356982455559862
202308merchant_20608,-0.5402682313866723
202309merchant_538,-0.40184227676744755
202306merchant_13882,-0.22566378907025292
202103merchant_18790,1.7930480491267717
202104merchant_22412,-0.6325522011328221
202108merchant_19391,-0.5759234015158661
202309merchant_25110,0.24309682998121146
202007merchant_1332,1.690277264636741
202101merchant_14007,-0.6661100083132396
202201merchant_18814,-0.5601931794000459
202112merchant_12300,-0.10611410099001346
202106merchant_8281,0.1571049490813903
202206merchant_2400,-0.07465365675837175
202102merchant_5348,-0.39555018792111896
202304merchant_3158,1.9178411445789525
202307merchant_8476,-0.6671586897876276
202007merchant_24234,-0.30641226259813376
202203merchant_7151,-0.4532276690124628
202203merchant_20690,0.1644457194021066
202102merchant_6254,0.2252692449166142
202107merchant_23233,1.9440581814386542
202207merchant_19182,1.9262305963740567
202207merchant_1396,-0.4511303060636863
202111merchant_23555,1.9440581814386548
202011merchant_15365,-0.5539010905537171
202208merchant_22745,-0.3598950177919252
202104merchant_13735,-0.6923270451729406
202003merchant_2109,-0.35884633631753715
202008merchant_14069,-0.6094812086962841
202103merchant_5513,-0.4448382172173585
202112merchant_9374,-0.6031891198499566
202008merchant_12924,-0.3934528249723433
202004merchant_10906,-0.3965988693955076
202304merchant_12438,1.9167924631045645
202308merchant_7955,0.03231185362921077
202307merchant_16009,0.08684329029738999
202306merchant_7661,-0.19000861894105867
202209merchant_105,-0.49727229093676184
202205merchant_10022,0.6027945756963172
202109merchant_25274,0.41403191030646513
202201merchant_15072,-0.5664852682463747
202008merchant_10223,-0.7604913410081652
202002merchant_13386,-0.48154206882094086
202109merchant_25977,-0.6975704525448821
202208merchant_20082,-0.7342743041484638
202205merchant_19552,1.9440581814386542
202302merchant_2587,-0.7552479336362251
202010merchant_74,-0.10087069361807346
202304merchant_19263,1.8622610264363848
202110merchant_5576,0.46436862107709354
202212merchant_19347,0.5241434651172115
202110merchant_18850,0.8093848261507643
202211merchant_13172,-0.6115785716450614
202302merchant_10303,-0.34101875125293973
202304merchant_25459,-0.4207185433064323
202107merchant_7862,1.7741717825877865
202206merchant_12789,1.896867515091191
202302merchant_704,1.8622610264363846
202103merchant_19434,-0.2959254478542532
202011merchant_25401,-0.31689907734201406
202211merchant_18435,-0.6535258306205824
202008merchant_18984,-0.6933757266473303
202104merchant_7599,1.8643583893851607
202301merchant_15480,1.9230845519508926
202302merchant_24237,0.0931353791437183
202309merchant_5765,-0.6220653863889403
202009merchant_21573,-0.7437124374179562
202001merchant_7897,-0.3168990773420145
202210merchant_13288,1.900013559514355
202111merchant_21161,-0.6849862748522252
202212merchant_2225,-0.6713534156851793
202007merchant_10034,1.9241332334252803
202306merchant_4565,-0.652477149146196
202110merchant_14084,1.9440581814386542
202212merchant_4817,-0.41652381740888056
202306merchant_18716,-0.693375726647329
202108merchant_12249,1.7919993676523842
202012merchant_13375,1.8370926710510713
202107merchant_3165,-0.6703047342107934
202207merchant_23664,1.906305648360683
202104merchant_23387,1.6042853837369195
202302merchant_14705,0.9037661588456913
202005merchant_16275,-0.10087069361807323
202204merchant_12466,-0.5465603202330008
202302merchant_25003,-0.48259075029532883
202105merchant_17499,-0.5098564686294182
202107merchant_21962,-0.31060698849568597
202205merchant_3635,-0.7185440820326434
202209merchant_13569,-0.7667834298544937
202009merchant_16262,0.25987573357142035
202112merchant_19448,0.3007743110725544
202110merchant_24035,-0.31689907734201395
202105merchant_15105,-0.5308300981171789
202309merchant_17383,-0.6776455045315082
202301merchant_9550,1.4669081105920818
202205merchant_21150,-0.35255424747120856
202104merchant_6653,-0.38716073612601465
202212merchant_14652,-0.06206947906571513
202107merchant_9391,0.329088710881033
202209merchant_7451,0.2053442969032411
202301merchant_16834,-0.6356982455559868
202306merchant_3276,-0.6881323192753888
202309merchant_11586,-0.25188082592995437
202110merchant_4399,-0.12289300458022254
202307merchant_24139,1.8905754262448626
202101merchant_21078,-0.5329274610659561
202109merchant_5761,-0.06416684201449123
202007merchant_11808,-0.5706799941439251
202011merchant_20794,-0.4899315206160446
202210merchant_7453,-0.2623676406738354
202006merchant_20802,-0.6409416529279265
202301merchant_15357,-0.6325522011328215
202208merchant_672,-0.4270106321527614
202206merchant_14614,-0.7216901264558068
202005merchant_24753,-0.6503797861974193
202212merchant_1738,-0.6566718750437485
202109merchant_15847,-0.1616942191325812
202006merchant_19832,-0.710154630237538
202102merchant_364,-0.6461850602998658
202211merchant_21679,-0.6682073712620158
202112merchant_2409,-0.7279822153021354
202201merchant_9293,-0.7521018892130606
202106merchant_10003,-0.7206414449814191
202207merchant_17821,0.6594233753132726
202204merchant_12007,-0.525586690745239
202307merchant_9060,1.4448857996299318
202003merchant_10757,-0.36618710663825366
202309merchant_7832,-0.596897031003627
202111merchant_1721,-0.2508321444555664
202006merchant_9634,-0.5329274610659561
202006merchant_6445,1.9178411445789525
202208merchant_11123,-0.6629639638900763
202101merchant_19471,-0.29697412932864126
202308merchant_20050,-0.5979457124780159
202003merchant_3260,1.5015145992468875
202305merchant_6758,-0.6661100083132396
202005merchant_19226,-0.4291079951015375
202107merchant_13083,-0.7038625413912097
202009merchant_1858,1.842336078423011
202206merchant_13996,-0.7636373854313295
202008merchant_74,-0.06311816054010316
202304merchant_3033,0.48114752466730226
202107merchant_5552,1.9167924631045643
202208merchant_22394,-0.6073838457475077
202210merchant_20592,-0.0022946350255953285
202002merchant_22415,-0.4626658022819552
202004merchant_2330,-0.572777357092702
202305merchant_7079,1.8758938856034286
202110merchant_10299,-0.7049112228655978
202011merchant_11044,-0.5968970310036276
202306merchant_14503,0.18751671183864413
202108merchant_16623,1.7311758421378753
202202merchant_5622,1.9167924631045643
202002merchant_12825,-0.6000430754267927
202107merchant_21768,-0.7384690300460162
202202merchant_17919,1.924133233425282
202208merchant_7412,-0.6294061567096587
202108merchant_3882,-0.6482824232486416
202205merchant_20371,0.6562773308901076
202005merchant_13039,-0.5434142758098368
202303merchant_2049,1.1260866314159603
202103merchant_22186,-0.20993356695443174
202208merchant_12186,-0.7248361708789709
202007merchant_3077,1.7982914564987118
202109merchant_7859,0.3626465180614513
202010merchant_21389,-0.7038625413912101
202001merchant_6351,-0.5287327351684035
202106merchant_19825,-0.3347266624066117
202301merchant_5440,0.9215937439102881
202205merchant_25269,1.9241332334252805
202003merchant_4060,0.14347208991434532
202002merchant_14946,-0.522440646322075
202006merchant_21230,-0.30850962554690997
202001merchant_5342,-0.6451363788254778
202110merchant_19091,-0.62206538638894
202012merchant_2184,-0.5297814166427908
202103merchant_7017,-0.2749518183664918
202109merchant_9454,-0.6797428674802855
202104merchant_3761,-0.41337777298571593
202203merchant_4859,-0.501467016834314
202101merchant_17022,0.04594471279625554
202211merchant_4554,-0.6734507786339559
202207merchant_5352,0.4905856579367937
202208merchant_6192,-0.4207185433064329
202105merchant_19434,-0.25502687035311866
202109merchant_5355,-0.7458098003667324
202203merchant_1,-0.18266784862034224
202103merchant_14778,0.4182266362040176
202107merchant_7777,-0.48783415766726834
202111merchant_16300,-0.5140511945269708
202210merchant_19483,-0.2770491813152679
202111merchant_20371,-0.04319321252672985
202108merchant_15580,-0.2822925886872078
202109merchant_25912,-0.7562966151106129
202205merchant_4933,-0.4049883211906114
202111merchant_16355,-0.7300795782509114
202305merchant_329,0.490585657936795
202302merchant_23120,-0.7615400224825534
202104merchant_13777,0.9153016550639598
202308merchant_11074,-0.7080572672887625
202301merchant_2634,-0.354651610419985
202102merchant_18924,-0.29382808490547696
202202merchant_20562,1.9094516927838479
202108merchant_1465,-0.6755481415827327
202010merchant_14708,-0.6105298901706733
202208merchant_12924,-0.39974491381867155
202101merchant_20164,1.9031596039375196
202212merchant_25868,-0.5455116387586131
202104merchant_19240,-0.582215490362195
202307merchant_18676,-0.7185440820326429
202305merchant_22639,-0.5853615347853592
202109merchant_22814,-0.6105298901706727
202204merchant_15353,-0.7227388079301953
202107merchant_24353,-0.4500816245892984
202008merchant_21788,-0.6356982455559861
202209merchant_18858,-0.6703047342107931
202204merchant_8419,-0.6881323192753888
202011merchant_14956,-0.3200451217651785
202305merchant_21081,-0.10506541951562558
202102merchant_3845,-0.6094812086962844
202201merchant_14499,0.5178513762708841
202101merchant_13262,-0.5947996680548511
202110merchant_13131,-0.3441647956761041
202205merchant_25411,1.9346200481691613
202205merchant_1430,-0.6619152824156869
202106merchant_10524,0.12459582337536039
202202merchant_11640,0.033360535103598786
